-2.891398301243213620e+00,-1.952005554395213061e-01
1.277986405690139549e+00,-1.631124489201249528e+00
-1.310781592646801386e+00,-2.443847833479854792e+00
-1.766761588858382970e+00,1.514803589727618860e+00
-2.805789954795583352e+00,-1.461650622799814947e+00
-9.782651980317789153e-01,-3.085516448882679619e+00
-2.064570970790667648e+00,-9.895648831204018059e-01
-1.133386102984645927e+00,-4.469629724937568938e+00
-1.569432421047748605e+00,2.001827173015760408e+00
2.027994726413272275e+00,1.029120542480943090e+00
3.813779202977305438e-01,-3.498417106883697780e-01
-1.057985136105745072e+00,-5.061949105945547700e+00
-1.266038206959827939e+00,-1.024327680897300086e+00
-1.412442354493703256e+00,-2.675005554004748820e+00
-1.325188371786515162e+00,1.413454374289538684e+00
1.007767398173313733e+00,-8.682914832407970795e-01
1.770629814307336236e+00,-5.323094491954306617e-01
-2.688362738923431916e+00,5.045166156421652115e-01
-1.299648151553339792e+00,-2.388663475213242293e+00
-2.832832555971989130e+00,8.624762477895762114e-01
-6.777745480512975540e-02,-7.993396576459272929e-01
-4.017243023785002976e+00,7.764664532879493875e-01
-3.525671996899509608e+00,-3.833107426642119453e-01
-7.403792916228300047e-01,-1.040834672370483549e+00
-1.381770911778523736e+00,-4.480583639593174183e-01
-2.310414268693637307e+00,1.162927636998800418e+00
-2.859896036682181730e+00,-1.138779017632782997e+00
-7.873113795835962048e-02,-1.302725010830329433e+00
-3.597713073875892231e+00,-9.855958724240848623e-01
-2.319414061724996312e+00,-4.961115989204557764e+00
3.525209341532216101e-01,-1.023392807663157544e+00
-3.450356689514222364e+00,7.239343242441005355e-01
-1.367042415245131926e+00,2.848732084991737246e+00
1.849942846326351198e+00,-4.206297846743488833e+00
-3.594724355881413480e+00,-1.537917721024589568e+00
-2.229392444624248792e+00,1.741862158606179989e+00
2.434869114050929095e+00,-1.894711123817582443e+00
3.328536992553317031e-01,-1.745568496072749998e+00
-2.260897788292519195e+00,-5.116452130214565130e+00
1.821238228440128282e+00,-1.466480878315349567e+00
-4.503439948705428186e+00,3.717543416263040523e-01
-1.906674931259049188e+00,7.380192782669057205e-01
1.572165037663525222e+00,1.335524870201999281e+00
-1.683425357587007509e+00,1.161256517475769634e+00
-1.161484298705799612e+00,-3.256390886346065550e+00
-3.526742349798595022e+00,3.127910765840634655e-01
-1.522617333840750931e+00,-3.902524586107162907e+00
2.407034274078784009e+00,-5.859799653317259160e-01
-3.277875466227690548e+00,1.128652839699593624e+00
-2.318997926143684829e+00,-4.823749482199211069e-01
-6.145559505034048353e-01,-1.315282752811989475e+00
-3.334864080747649062e+00,-1.535544523148645757e+00
1.940393891674489391e+00,2.539647711272732256e-01
-2.931701079551031874e+00,-1.303785769932685801e+00
-1.268875602564610405e+00,-6.427030564801643475e-01
-1.105744801747234218e+00,-3.005714515949247101e+00
3.596793400392256146e+00,-3.418167267821466293e+00
-1.302040641442639313e+00,-1.155607669675081217e+00
-1.277094449502844231e+00,-3.066174601442960057e+00
1.182860256993038650e+00,-3.643321229343697842e-01
7.745012913660653808e-02,-6.825763915644007529e-01
-3.207783092383729162e+00,1.301889155354530203e+00
2.198904641951641814e+00,-3.531479680323950543e+00
2.055514295442228079e+00,1.318352177329948027e+00
-2.120132340542718818e+00,-4.423919785786356584e+00
-2.807297077777541894e+00,1.621465959651949174e+00
1.024004477657696199e+00,-1.256428659952560700e+00
-8.192801152474743498e-01,-3.080976536353384976e+00
-2.953778856915085793e-01,-1.078614708756761464e+00
2.906146925156259275e+00,-1.224196965336261878e+00
-1.193812414263408339e+00,-6.125377342548994353e-01
1.990519543521059864e+00,-1.730139027534489227e+00
1.517572382246201723e+00,-9.430795111842916745e-01
1.631474339548128594e+00,-2.576709072721201643e+00
-9.228031545391330859e-01,2.550670671595052674e+00
-4.850378662844327948e+00,4.733274949911765450e-01
-1.557961191092009479e+00,-8.527740010050004482e-01
-1.327668645583151230e+00,-4.292636789694469712e+00
-3.789553529520695019e+00,9.019951102319225811e-01
-1.430648444091952909e+00,2.091060832801697522e+00
-1.198928975970153132e+00,1.916923343739539209e+00
-3.865023509272286439e+00,5.016892871789457864e-02
2.204667723424713177e+00,-3.191018816023138527e+00
1.904588059353240936e+00,-2.616716939327822011e+00
2.070776510672543314e+00,1.492686510837195168e+00
-2.106117575768308381e+00,-4.680233144987856697e+00
-3.364749081212667914e+00,9.669330183700424186e-01
-1.581456987178475160e+00,-2.418044692113237470e+00
1.606172806571892098e+00,-2.228723509481921106e+00
2.126358402169238104e+00,-5.105164153331187116e+00
-4.586420704379612800e+00,4.998031280092940509e-01
-3.319280645505187977e+00,1.170071683977744303e+00
1.984392226372915236e+00,-2.815394078196844951e+00
-4.021680216563268573e+00,-6.748643341934545958e-02
2.761502880376440761e+00,-2.072448053149184233e+00
-6.881234443539236967e-01,-3.326996887862244012e+00
-3.192425156924897145e+00,1.337206937181752986e+00
-4.018614142345295903e+00,-8.116529885150910451e-01
-2.451524784548635427e+00,-1.301323748622362109e+00
-3.143610715675501321e+00,-1.091786154357812677e+00
-3.469303867494621940e+00,1.020760262841635901e+00
-2.778038342987192877e+00,-4.826729064864107244e+00
7.909930240822686809e-01,1.028397538370500186e+00
1.702085024951808023e+00,-6.027570569864955097e-01
-1.844751772018192959e+00,-4.415021433190136513e+00
-2.472942435737452538e+00,9.322460014453286536e-01
2.654413269337836390e+00,2.365913140332374098e+00
-8.814604440468817304e-01,-2.613152417929083260e+00
-2.046839729252699636e-01,-3.052132570998923100e+00
-4.790209440491556281e-01,-1.125863059577320469e+00
-8.393191964559405527e-01,1.919219261291626122e+00
-2.498932893607235250e-01,-5.146781820585470957e-01
-2.102568562454258938e+00,-1.020938986626355627e+00
1.412315216251250227e+00,5.158714480077506437e-01
-3.633972903409890876e+00,1.225632597846548100e+00
-3.615754505540320629e-01,-2.293901764755544193e+00
2.259225796147173781e+00,-2.273203888810836126e+00
6.876759722434238054e-01,-2.443234094909171317e-01
-3.623952073366884630e+00,1.078510008255250119e+00
2.267165352812482659e+00,-2.736484003959064992e+00
-1.049431957219668643e+00,-6.784519329783744723e-03
-4.452164403172121254e+00,4.646918318625622435e-01
-1.929020903556180055e+00,-8.453429479720402373e-01
-9.584776152402951777e-01,-2.594718863766148687e+00
1.458763471951563195e+00,-2.800473461557692723e+00
-1.676332994670751475e+00,-1.128266129875046708e+00
-3.835418847079659965e+00,-6.505966324311085458e-01
-1.453022970861517660e+00,-2.305458937589841106e+00
1.796428227445032277e+00,-2.598261229175288900e+00
2.741756500032213051e+00,2.924670467291483167e+00
-2.549378081202336777e+00,1.173586509260111210e+00
4.790936351981567309e-01,-1.421946709589542834e+00
-2.243418706551247865e-01,-2.323815413369143545e+00
-3.014422380675950919e+00,8.296486469308183009e-01
-3.144672565123507457e-01,-2.293431412418789783e+00
-1.302286809614446872e+00,-1.543971809756737423e+00
-5.083801770517423435e+00,-5.654535027734335362e-01
-3.685822968212605133e+00,-6.740440797726128253e-01
-3.796509680782864660e+00,1.325117253038034182e+00
-1.513690848352738039e+00,1.754397214192597865e+00
3.483227804207330358e+00,5.754203941881745887e-01
-4.626856283505257572e+00,-6.367705741370244255e-04
5.407203655897965255e-01,-1.862004542197839729e+00
-1.198257047150557808e+00,-3.529045646885645482e+00
-2.068606064011130119e+00,1.360510434922126644e+00
-2.539690766545171119e+00,1.162082300799849532e+00
-2.787231276809917446e+00,1.339527684284679498e+00
-2.385547987239956313e+00,1.765034944583461662e+00
-1.168578613391058951e+00,-1.690108458927434665e+00
-2.511703238744354971e-01,-1.989438571342767803e+00
-1.517714496038563787e+00,-6.265216908299586773e-01
-1.634750545875826688e+00,-3.228943531172675740e+00
-1.652972414853837169e+00,-3.899690532165123180e+00
-5.486001857680776084e+00,-1.340398956118403095e+00
3.791428852586842257e-01,-2.610951684588846966e+00
-1.689015638159028221e+00,-3.437061444117698983e+00
-1.538429624445666333e+00,1.339830275701634044e+00
-1.363725659600931062e+00,-1.298400619846781456e+00
-1.446328012273000896e+00,-3.755889706876318623e+00
-2.162605947501042625e+00,-1.151247206353949171e+00
-3.643783868345924049e+00,-6.548745294382651849e-03
1.854623628537053426e+00,-1.592202571699650404e+00
6.326475727333336074e-02,-1.537786361660534507e+00
-2.696940245752669219e-01,-2.363394352334444282e+00
-4.240471259511661373e+00,4.884611339854814105e-01
-1.663300038281241289e+00,-3.380707196724195729e+00
-2.400944330315394115e+00,-9.134692996111579699e-01
1.459477033120110345e+00,-2.178096943663905272e+00
-5.966122090752994378e-01,-3.680471041203646987e+00
-2.119113002979629456e+00,-4.663441756629952195e+00
-2.391662921374698492e+00,1.712678692986384865e+00
-1.734723496692021971e+00,-3.431273024294891894e+00
-9.676367499773991243e-01,-2.384087767793862778e+00
8.304522353239112142e-01,-1.177773448577026150e+00
-1.253849597928476944e+00,2.563220047095728482e+00
-2.168215174084880292e+00,-1.182984976956994450e+00
-9.126468634208584341e-01,-3.023474497519829995e+00
-1.427856279050645050e+00,-3.066167743267124823e+00
2.938458622179262125e+00,-1.130627491939142582e+00
-1.421010393858790799e+00,-3.304561107986866197e+00
-1.742683916288908064e+00,1.155363122820341593e+00
-3.746676435167121344e+00,6.764665896843697901e-01
-2.238493091245749245e+00,1.366659353533211885e+00
-3.831788436080675098e+00,-3.400547466155319221e-01
-2.905997027348727002e+00,1.734325853238921855e+00
1.505340874239648352e+00,-2.411551669218328087e+00
-4.625071963896862037e+00,2.919460624046047448e-01
-1.960516121395918132e+00,-4.250166174982769718e+00
-1.901521987238960820e+00,-5.371916250933759240e-01
-2.899759467023527382e+00,6.349206268957710009e-01
-3.859664591770943343e+00,-1.451743691028491323e+00
2.558368062902095730e+00,-3.784574534373268406e-01
-1.509657222041722147e+00,-3.706626360552777388e+00
-1.009775382563508517e+00,-2.945744863591917895e+00
-2.970159950709821750e+00,-2.075564536140841021e+00
2.239060404501646229e+00,-5.517406230518762111e-02
-2.161642566876642135e+00,1.247076227609866805e-02
2.494638602741703348e+00,-9.424789306860708038e-01
-1.296317711689292773e+00,-3.233249719981470260e+00
1.046897900150196126e+00,-7.051748928749366208e-01
2.440161729432915649e+00,1.064651044525954937e-01
-1.023669204076667505e+00,-2.456826904915792475e+00
-9.485762080218711478e-01,-2.751311083976233807e+00
3.305622280366214305e+00,-3.506169633841382804e+00
-7.961047982018718550e-01,-1.520624320681589037e+00
1.882922122219474081e+00,5.425327955920442591e-01
-2.053043669092852408e+00,-7.652965169122536437e-01
1.940087565688904059e+00,-4.259499044092921460e-01
-1.521379747994433540e+00,-1.592541043992482974e+00
-1.880731071431614776e+00,1.982060445909489488e+00
2.204947163435294843e+00,-3.103349110583955461e+00
-8.547440897292182260e-01,-1.506577864580162629e+00
-8.384709300204062910e-01,-1.049491093927194418e+00
2.540534216510081933e+00,-1.545869940946109855e+00
-3.191047998281403064e+00,6.652561689564544523e-01
-3.899334605901878525e+00,-1.002971933843783470e+00
-1.633491270180948529e+00,-1.016611147348970956e+00
-8.181719090806041095e-01,2.764026827418437193e+00
-9.534404687826018021e-01,-1.940636892605705821e+00
1.266209340661734517e+00,9.773831370339840507e-01
-6.375267104875979030e-01,-3.079517739168540658e+00
-1.004848674955785226e+00,-4.648864796992651094e+00
-3.466796920301662865e+00,-7.217085124038530308e-01
-1.175825682578686360e+00,-2.687574799916837343e+00
-2.775531433493876321e+00,-1.366496207530647489e+00
-1.226194679299870804e+00,-4.913311334370058958e+00
2.113373389506207012e+00,-8.636727373932906460e-02
-2.886815239701681968e+00,-8.435948922787377402e-01
-2.277130162176054018e+00,1.317496298008257849e+00
1.551454742453903579e+00,-1.230504011892209038e+00
2.849551204403124149e+00,-1.694700704797839519e+00
-1.123559654880104564e+00,-8.065439459812655532e-01
-3.362240069954397725e+00,1.344369439367999464e+00
-2.849181332760236884e+00,1.123897790146219489e+00
-4.619509902275766855e+00,9.817889058066455732e-01
2.311531655651966943e+00,-2.168139667496988832e+00
-2.689282733056638897e+00,-4.240584653378833835e-01
-9.834992499088756057e-01,-4.037349974330203928e+00
-2.144210847036594814e+00,-5.050441742273887868e+00
-1.229018385321461126e+00,-3.652446965818310964e+00
-1.159359091318871826e+00,-2.073480664943092577e+00
1.977026534357915644e+00,1.615139282122950437e-01
-3.139731550440894026e+00,-1.266437354895606715e+00
-3.960435128077370415e+00,-5.200031597503891323e-01
-2.102014290212580239e+00,-4.473000554479924062e+00
-6.468134629107014089e-01,-1.940935139608520155e+00
1.624638547890794538e+00,-1.139489619993368619e+00
1.838865318096540857e+00,-8.684811261010189076e-01
9.527533240617371835e-01,-1.879938645981895196e+00
-3.840484379163290107e+00,1.598801937697645226e+00
-1.459580476688810968e-01,-8.634657725601244671e-01
-1.703231663925613315e+00,-1.072910356414181532e+00
-5.574988200904023028e-01,-3.474676659072340801e+00
-1.782347224828666254e+00,-1.047051126064640902e+00
1.345050660841318413e+00,1.768494637641591982e+00
-1.611240441409057533e+00,1.375635304017535532e+00
7.623812442037354309e-01,-1.003729842292407692e+00
-1.023902471653744817e-01,-3.009940513853944566e+00
-1.746007910879715297e+00,-3.390916005340853800e+00
-1.298347921779343661e+00,-2.607885577942634647e+00
-1.441021415141358064e+00,-4.060455984829545173e-01
3.001839670191408516e-01,-1.146342653926837762e+00
-1.267445967478564972e+00,2.325886525895520585e+00
-1.048363984740017463e+00,-3.206779169352723446e+00
-3.992754219730129783e+00,5.008618256578285521e-01
-2.199710748226415102e+00,-6.657769984655153017e-01
-5.363474154370174718e-01,-2.292950296906765217e+00
1.792330341580077757e+00,-1.381972626495896250e+00
-8.161327643792510855e-01,-1.056304113001520273e+00
-2.809198814103917030e+00,-1.359915731933594163e+00
8.549411386571463822e-01,-9.121492453263282396e-01
-2.290119955375503391e+00,-8.332352363303543452e-01
1.334408758848564691e+00,-2.669995018007802035e+00
-4.395578300044711284e+00,8.293792186171211611e-02
-3.334192924847103612e+00,7.557205089892458094e-01
2.660900107694138761e+00,-3.264328720807649020e+00
1.655991251642533690e+00,-1.962733382515111202e+00
-3.525112300311387337e+00,1.219243643457880610e+00
-1.576096728253306045e+00,-4.368969751123385592e+00
2.383032875919897986e+00,-3.147929809384783617e+00
-1.399126636558989834e+00,-1.029382785502523712e+00
7.894335429246290836e-01,-9.357477731781385089e-01
-8.172856986265586432e-01,-2.562173807159911387e+00
1.622240124428761199e+00,-2.002311153544911182e+00
-3.890473958301654989e+00,-1.493100380322636145e-01
-1.580774992467951501e+00,-3.334808916185969085e+00
-2.194523081498820360e+00,1.328353372603221505e+00
2.647962926753168134e+00,-1.063050757176958294e+00
-3.633411082661505809e+00,5.105351984396496734e-01
-3.275761119301337398e+00,1.708013819752768558e+00
5.590237973385567827e-01,-7.991220906275390279e-01
9.610235982363890539e-01,-1.634785553794893209e+00
2.199283788484443392e+00,-9.799805541609468706e-01
-4.982771046677065385e+00,6.376848627879269094e-01
-2.050957190369281591e+00,2.134439080800033750e+00
2.566412763436604294e+00,-2.230209270768530594e-01
-2.269489020520907285e+00,-9.573071806218294011e-01
-4.604674009466043216e+00,4.192684324648706662e-01
-1.897730808777451150e+00,-3.728555915233857654e+00
-3.103908027396020675e+00,1.417983327827883722e+00
-7.716708296111374210e-01,-1.015658694399535156e+00
1.919034845582944904e+00,-1.010657169732156691e+00
1.158745328582357015e+00,-2.049768641857694362e+00
2.562992274504118484e+00,-9.672446390517902559e-01
2.020785153834302683e+00,-9.201265687860656906e-01
1.889116806544494986e+00,-1.717299860516796617e-02
-1.600472885221118524e+00,-4.622607389417185964e+00
