-1.250386631171173324e+00,-3.699592946965876372e+00
-2.144454597761043413e+00,-7.616502550040932240e-01
2.758638766754066829e-01,-1.309189775460352534e+00
1.960867416465084556e+00,-2.569443175171014504e-01
-2.399113478045310721e+00,1.398235444259076754e+00
-5.005922211048599024e-01,-2.420040415472224815e+00
3.366825378802766888e-01,-1.132296842929937819e+00
-2.750380720253186251e+00,8.467664546104884948e-01
-3.097819884818351799e+00,9.412094536465779315e-01
-1.651884691402938365e+00,-4.454184325927192489e+00
1.150911077316680409e+00,-7.418937816365622773e-01
-2.261359080803076793e+00,-1.382504236887592164e+00
-1.795158377278562645e+00,-3.848383237989991823e-01
-2.271253580187855725e+00,1.360919882585920782e+00
1.384408864903415637e+00,-1.985713676945475958e+00
-3.382326363900346244e+00,1.037367452515556288e+00
-2.978772099404795259e+00,1.147233011005357461e+00
3.226970231626443919e+00,7.558322158886698894e-02
-8.586446494938442253e-01,-1.997788560264533775e+00
-2.062671902313081507e+00,-3.851074254501440031e+00
1.276232098380613689e+00,-3.021165849019898264e+00
-3.054469508371311814e+00,1.704373924920951078e-01
1.135674603552016659e+00,-4.771267316098097844e-01
1.853752645817109190e+00,-1.915179853437622093e+00
-8.343054059764309915e-01,-2.557745107360251069e+00
-2.182808300843886773e+00,-5.923933093342097500e+00
1.871597753835065436e+00,-1.517147317539256690e+00
-1.909323346449577130e+00,-2.799501722693433781e+00
-4.604200076917303264e+00,-1.297835812083951268e+00
-8.854902382561919971e-01,-8.205000151464304503e-01
-8.858453795978695755e-01,-2.441587011746502611e+00
-7.986296878063803284e-01,-3.329619290338833526e+00
-4.115883380182019380e+00,-1.071972611288778410e-01
-2.911719753786026210e+00,8.102516660925316305e-01
-1.646596383195026769e+00,1.368539462821570130e+00
2.162795644088357783e-01,-5.321613304975841841e-01
-4.983212884902696871e-01,-3.474457243981401433e+00
-2.960469180476787976e+00,1.584835611784916498e+00
-1.918369824319581696e+00,-7.557661477976643782e-01
-1.614519752427120203e+00,-1.096055556355848282e+00
-4.592198266645417526e+00,-3.420653486472859939e-01
-1.352353128280861627e+00,2.228787766070834397e-01
-3.579841091942066456e-01,-2.350186977901971730e+00
1.336566187165852959e-01,-1.188782989314060012e+00
-1.995122637689530354e+00,-1.685597462648403155e+00
1.425884413745001966e+00,3.746537928644269044e-01
2.912473078714934882e+00,-1.468022436409139875e-01
-2.270069296745687915e+00,-4.005157418338797903e+00
-3.293191892215722838e+00,3.858389645613081731e-01
-1.386057499113777292e+00,-3.229793012422950582e+00
-4.046005484437928068e+00,-1.326806704059059205e+00
-4.698864891392573462e-01,-3.271232884704907917e+00
1.326480446735996743e+00,-3.824200350925733849e-01
2.214137558833924935e+00,-1.728234605687554160e+00
-1.731983377449446637e+00,-1.408313408700169189e+00
-1.674111299324737345e+00,-3.112043116218462302e+00
-8.518993469012743347e-01,-9.181916166244039612e-01
2.197793960994154361e+00,-3.241653948750904402e+00
-3.547577411294685845e+00,1.635367448939302637e+00
2.681773252640808014e+00,-2.185673242720935328e+00
-3.757996824568981431e+00,-8.110210427741298966e-01
2.164620048275398112e+00,-1.545704099460587511e-02
-1.942652453928509493e+00,1.501640827835588610e+00
1.423161204362232368e+00,9.310736364191418701e-01
9.345456634964259823e-01,-2.995829801987083929e+00
-1.369925221349365563e+00,-3.939409806351674259e+00
2.825098889841512140e+00,-1.620687444512580511e+00
1.336109521046899840e+00,-3.222459801165640236e-01
-8.385286779574352423e-01,-3.525860534291008541e+00
1.993465778011674239e+00,-9.334452370631927121e-01
1.536328066283035199e+00,1.603492079799137660e+00
-4.526541413750541087e-01,-2.058496564033554854e+00
-9.182452967364657104e-01,-2.687315245858402868e+00
-2.520137437568815919e+00,1.400209196810694001e+00
-2.870562748470771641e+00,-5.744780044191938329e-01
-2.622472310519100791e+00,1.697465302976584933e+00
-8.479929639252630214e-01,-1.328048337162757164e+00
-1.479692435057319067e+00,-5.499758862682965876e+00
-2.932665313548526331e+00,1.470878086700600385e+00
-1.348629453685483481e+00,1.053140097913752626e+00
-3.354685216976850626e+00,-1.279526702646148095e+00
-3.527624663807992444e+00,1.561378431240412201e-01
-1.572044054271830582e-01,-7.806770510821849918e-01
-3.483978634700789723e+00,7.360826069085035783e-01
1.248926151354654568e+00,-3.726813183254926276e+00
-2.793628412191943688e+00,2.912209605692067660e-01
-9.729320596534530852e-01,-2.304722412200879145e+00
-2.835238808440252889e+00,-9.830057677176780029e-01
1.232979548023712013e+00,-2.265780806886050769e+00
-1.410734534582974486e+00,-6.757688079323073138e-01
2.419038358185798820e+00,-1.269513572780157640e-01
-3.813854150955430455e+00,4.785076279589203230e-01
-8.064952782819636568e-01,-1.757788931463539761e+00
1.749543775876647889e+00,7.800624841787118235e-01
-4.731575266950372338e+00,2.122158236849674973e-01
-4.242950519638345241e+00,7.435168224265025216e-01
-1.012840461680913018e+00,-2.264731749002621086e+00
-2.476253111954967334e+00,-2.308882164762634526e-01
-4.648759812409048564e+00,2.744955971879415868e-01
1.058395207512565772e+00,-2.427947078769467915e-01
2.346017025682637591e+00,8.440409179644141613e-01
-7.882152019760866324e-01,-1.312780548164517391e+00
-9.711963513180952301e-01,-1.978740709609558612e+00
-5.248783973117495449e+00,-5.963039574262465337e-01
-2.061750486028679497e+00,-3.905353962932008649e+00
8.151794167650583400e-01,-2.455383193268836806e+00
-4.786745165311394601e+00,-1.132199188824700276e+00
3.879869017206183379e-01,-2.938469440514919206e+00
-4.333107364494366287e-01,2.436870932335640560e+00
-5.899052961363756564e-01,-3.120339079860699361e+00
1.059056932645739302e+00,-2.549341442135754754e+00
2.714264825876715914e+00,-1.347312391798981102e+00
-1.539801158328248487e+00,-3.218104279700769954e+00
1.870446544261166855e+00,4.367307942883877914e-01
-3.966174590820936707e+00,4.910957243194287170e-01
-6.077318050628867097e-01,-1.670793361980570824e+00
-2.556954275434873747e+00,1.723858964838542285e+00
5.472244357975459828e-01,-3.341724982131599742e-01
1.178608311203308556e-01,-1.782647478508094352e+00
2.956255290822552340e+00,2.575967850297244510e+00
1.645517043422979997e+00,-2.309302572727803593e+00
-1.995931593796445025e+00,-5.243523296770966624e-01
-3.717879433468139538e+00,1.320661183538736960e+00
-3.515805052028580846e+00,3.662284758998535228e-01
2.166841177968171106e+00,5.488055979549282259e-01
-3.108694904191835029e+00,5.218794881328014945e-01
1.733523004386874122e+00,-2.625166693366176585e-02
2.001109896202102334e-02,-1.170838034574620767e+00
-8.305361995749740434e-01,-3.040513297900262479e+00
3.026538880679078503e+00,4.675996644705759930e-01
-2.246816090288433099e+00,9.161199934756575347e-01
-7.669913925131823795e-01,-3.813247485293213002e-01
-7.016544481421083113e-01,-3.217323909883703870e+00
-3.259258890901673755e+00,1.146551621351748818e+00
1.315010464305025106e+00,-8.267935592505001319e-01
-1.953949321085080237e+00,2.582072560192242960e+00
1.844242862280357720e+00,-1.093312382773897085e+00
-2.265530273680799400e+00,-6.635131623498056186e-01
2.272691673940040680e+00,-1.915289677551734737e+00
-7.909615721841620761e-01,-2.419808315690465950e+00
-4.536662225924525060e+00,-1.401260853916200588e+00
2.100495415484096906e+00,-1.870978895996575408e+00
-8.584134776456284754e-01,-7.789173449828399320e-01
-2.621611388811472043e+00,9.899359634974258526e-02
2.026793685351695906e+00,-1.017076401995985702e+00
-1.381913631565974798e+00,-3.285399677597770074e-01
-3.393840529239204429e+00,-1.072751426974269950e+00
-1.554664148465783047e+00,-7.030269468885208539e-01
-1.393939818177147183e+00,-4.252177961909511694e+00
2.861796579636133320e+00,1.046381726481255381e+00
3.987219435685682711e-01,-7.834860730417210206e-01
-4.041728167142604633e+00,7.716193767047166974e-01
-4.496976980756501874e+00,-3.314667756268088183e-01
1.560687124179492624e+00,-1.502630819885336866e+00
-2.983449069084749272e+00,6.673118118652778819e-01
1.168924939099240667e+00,-1.171917803425627458e+00
-9.869367307611991436e-01,-4.166077505781306201e+00
-1.524476338499087813e+00,1.818063436475825245e+00
-2.532577062331509588e+00,-1.282200023541476552e+00
-4.080795083896180842e+00,-1.194751742140438111e+00
-2.731628686566674347e+00,-4.131686110015024838e-01
-2.998012160198781917e+00,-9.002047972823593591e-01
9.235865132684666357e-01,-1.011187892262760624e+00
2.774778233143476491e+00,1.601948842003529716e+00
-1.672243764328966042e+00,-4.450227146296043657e+00
-1.621548699959963313e+00,-3.235133496905433059e+00
-4.690190645101047551e+00,-1.141084334335306538e+00
2.250678631687384801e+00,-9.636213480123343444e-01
-2.444058715197121590e-01,-5.882584394300303110e-01
1.384503521388599445e+00,-1.688146626029689568e+00
-3.266785107751576156e+00,1.419734581268164764e+00
-1.997671176458322151e-01,1.702170983749780042e-01
1.907533204813489647e+00,-8.868886653084924188e-01
-2.912994176605257834e+00,-6.158027974197027854e-01
-2.404672842487953766e-01,-6.386168962680907057e-01
-3.217461224975423750e+00,4.499531766234152741e-01
-1.445593811856731969e+00,-4.343544048895048526e+00
-1.359289850382155329e+00,-3.218094790475439115e+00
7.726391731370725324e-01,-6.636549199024702750e-01
-3.602320904369667787e+00,1.518816724489026271e+00
-2.862167696678223017e+00,1.070730581093367606e-01
-2.548269748823902781e+00,-3.517905567407081158e+00
-8.378696251689423669e-01,-2.227928054874136476e-01
-3.635132628175463676e+00,7.237225350014897529e-01
-2.163180661082428902e+00,-4.034884790264533505e-01
-2.578738210848876111e+00,-1.417750161827782573e+00
2.254652813577957549e+00,-3.225245927414527092e+00
-1.356503816422890640e+00,-3.522240342552353187e+00
-1.874974280168177687e+00,-1.203623816122531442e+00
-2.066424456305524515e+00,-1.403164759233828995e+00
-3.393419924896241113e+00,-7.838604920834545409e-01
-3.692968489190974424e+00,5.201213376595166249e-01
5.491308668125873815e-01,-2.181777310978327833e+00
-1.531560287786153385e-01,-4.496390895521358289e-01
-9.643414752934087453e-01,-1.414289061667296288e+00
-4.887284899912907044e-01,2.763893811609328566e+00
-2.350563796171190933e+00,-9.724910607728606271e-01
-4.698501569959082858e+00,-1.112344997201212937e+00
1.584309771321625870e+00,-2.698487538577873046e+00
3.667546816986498204e+00,6.239087705613086676e-01
3.056917581905825632e+00,-1.973298225623199009e+00
-3.634470436203218746e-02,-2.734165896839359178e+00
-2.281624029755190186e+00,1.382142059578106874e+00
-2.954161449432398889e+00,1.248084172811048109e+00
-1.851219025307360155e+00,-4.799138232289509531e+00
-1.614543665765489244e+00,-2.902103463619257528e+00
-3.713634024383039911e+00,7.218225520932025630e-01
-1.898141402925958676e+00,-3.726413089087587949e+00
-1.070046151916456578e+00,-4.074520776940130595e+00
-7.724865370957997301e-01,-2.053340455558104960e+00
-3.258073218173507257e-01,-9.186644156930668936e-01
-5.393302065157454805e+00,-5.532456890979620123e-01
-3.932445436976965691e+00,4.537873902123763514e-01
1.206057893751093069e+00,-3.347839130022123300e-01
2.127167001136383462e+00,-6.552867606275135648e-01
-1.740469158185341092e+00,-1.171478516472619580e+00
-3.025299974782898804e+00,1.283247635371513207e+00
2.167430712407090176e+00,-1.721670429679870162e+00
-3.564683593169490461e+00,9.091574234937012111e-01
-1.968910038449793287e+00,-1.141516353521198956e+00
-1.527557499503673810e+00,1.563766462380042466e+00
-5.007350102311054485e-01,-1.071976799140452075e+00
2.511814674568769945e+00,5.975062101276800153e-01
-4.381924156744725352e-01,-3.180693660812766721e-01
2.132077441563466902e+00,4.496568530498206151e-01
-2.129225701814257743e+00,1.890595292889574619e+00
-3.813498581451541636e+00,2.367777351804668529e-01
-8.718342963677037094e-01,-1.149092846581671434e+00
-2.606174215928936277e+00,2.484598981109309435e-03
4.282062599876399034e+00,-1.773849990456953574e+00
2.133660450626152283e+00,-1.073155518839857825e+00
-2.913617995526673443e+00,9.750598568132761157e-01
4.052610527136528695e-01,-1.151269156745988065e+00
-2.321457785255403472e+00,1.634016581068526985e+00
-2.490880875054317212e+00,8.307618771442812911e-01
-3.400412930153039248e+00,-1.117571301203049261e+00
2.350064859947910811e+00,-1.691044893821975759e-01
-2.906112984992676118e+00,9.451158617590849076e-01
2.310603214567376273e+00,-6.127461644570449950e-01
1.650331196797596434e-01,-6.939077400570822229e-01
-1.911538712871544865e+00,-3.721353244080638056e+00
-7.671952582548005051e-01,-2.987271792127073500e+00
-2.154461658261201062e+00,7.556217257938694365e-01
2.683988861289701155e+00,-2.145367205994255233e+00
-2.799211941887687960e+00,2.983746879185970036e-01
-1.091831564355314477e+00,-3.226137358326418347e+00
-2.617779219850039141e+00,-7.811097602150041119e-02
-2.634691630348938940e+00,4.148291059205605480e-01
-4.514400331539913935e-01,-1.863544963946827782e+00
1.478970749151413022e+00,-2.621036554165146804e+00
-8.813945318356234404e-01,-3.079186452368743776e+00
2.917428712246553424e+00,4.801123320545994666e-01
3.321755156543880538e+00,-6.659354166171400635e-01
-4.086389506070213784e+00,3.413212894856817448e-01
2.701958416590076517e+00,-2.713766385844746942e+00
-1.015375070389445744e+00,-2.841477286883217879e+00
-2.222473963907888539e+00,-3.660430510611427657e+00
2.194622327281971153e+00,-6.392594269649766181e-01
2.190142661413224889e+00,-1.384172154714572445e-01
1.088423996947920358e+00,-1.617194374528883927e+00
-3.873961525783744086e+00,-1.071795326077761734e+00
-2.643859909524249208e+00,-1.017401708285369466e+00
1.398209881586967240e+00,6.410155697439923195e-02
5.474676364755195479e-01,-8.423522589194637478e-01
-1.990054930106566200e-01,-1.255263767277057241e+00
2.095269182456265256e+00,-1.133463979840958480e+00
-1.143562355442445888e+00,-3.319619369112032370e+00
7.398533359977956803e-01,-1.810159397157823591e+00
-1.237714403942086872e+00,-2.084148454402584782e+00
-1.013509454537638188e+00,2.027506381175040673e+00
-1.107569103980337477e+00,-1.697341047540555925e+00
1.485164110681671978e+00,-8.846246421311804164e-01
-3.101498783294919015e+00,1.096078840915016617e+00
-9.205066561643133749e-01,-2.798297742840883728e+00
-2.229407616124862379e+00,-4.714186290199929630e+00
-1.470330127925868258e+00,2.017229890346402321e+00
-5.217933252679906708e+00,-1.095121602376503134e-01
-2.626337974607737547e-01,-8.941408189978314880e-01
-1.825051464293430348e+00,1.389019177988670473e+00
-2.933665389156624226e+00,7.234179133197942146e-01
-3.629227200939263209e+00,4.326262728918210954e-01
-8.090848799622878396e-01,-6.396127255809853640e-01
1.484083247118924920e+00,-4.802701207436187447e-01
-3.459178558445058282e+00,-9.368628786755702764e-01
-4.613935778813345934e+00,2.282258488731743196e-01
-5.784481277860242798e-02,-3.227283157222609500e+00
-1.550760008825935454e+00,-1.357851754863060201e+00
2.252636682322967765e+00,-5.339380538129439024e-01
-3.104574070503412386e+00,-6.655768309427851914e-01
-2.485891337738266316e-02,-4.714169456851244888e+00
-3.484351705270119837e+00,-1.167680494742869168e+00
1.523036228683825932e+00,-3.973804881122672272e-01
-2.267884478313070051e+00,-5.225404123869037409e-01
-3.400040238096274869e+00,3.225626229366068687e-01
-1.125218752134095057e+00,-4.451617853173587491e+00
-3.558770342027252287e+00,7.556528074770787473e-01
-3.522026694394670532e+00,-4.645647541091092458e-01
1.829001309186465418e+00,-1.505848260405220573e+00
-2.873220464609062219e+00,2.712927678682627297e-01
-3.248463889033913254e+00,1.086700267037044476e+00
2.444121803478524591e+00,7.904427688595545565e-01
1.772228141421450909e+00,-2.036078666589450137e+00
-5.764531267061732578e+00,-7.198314522845324914e-01
-3.002999368587180307e+00,1.991758263448698996e+00
-1.726536382030083860e+00,-3.444784830020313215e+00
-3.666336972738678757e+00,1.707965860478551701e+00
-3.094011519020059886e+00,5.468863108067043566e-01
2.451296478443839355e+00,1.499971163108253069e+00
-7.417223058115752776e-01,-2.067884270243422584e+00
3.066159382522707588e+00,-3.432490187627852407e-01
-6.849400253159914076e-01,-3.908337652052410682e+00
-2.282694076538889227e+00,-8.311449435755406956e-01
2.131725980702339651e+00,-6.742660961482016546e-03
2.126465318045791086e+00,-2.506882716280633083e+00
-3.102303937987037852e+00,1.685441040486672204e+00
-3.295170116846996233e+00,1.244647179570828932e+00
1.004226782638160120e+00,-9.078234304243142372e-01
-1.765008765880492936e+00,9.934236692822421277e-01
-2.380084364191923818e+00,1.683907864155315348e+00
-2.010955068956779002e+00,1.773683682806129758e+00
-4.128480566869211721e+00,5.378147819989149703e-01
-2.676505712282941651e+00,6.388317399458361967e-01
-2.938497479392740974e+00,1.631891120391995464e+00
-2.174149135343585559e+00,5.298075766921173102e-01
1.287569304779662360e+00,-5.559527636367023185e-01
-1.251066800841239557e+00,-3.665383143987529735e+00
-3.612772646775878727e+00,3.744578400591506151e-01
2.000871451863375672e+00,3.933539685625002669e-01
-2.671056605083568680e+00,6.030345431032551051e-01
1.157510889665678278e-01,-3.025219602618509640e+00
2.886526900515693494e+00,-2.564542979833916547e+00
2.308902017431982756e+00,-1.522045806844039006e+00
-3.402265874351968478e+00,-1.430496965929968667e+00
-1.360680121633141226e+00,-4.031554423464593029e+00
8.370609690260439884e-01,-7.817563192366313585e-01
-2.069303911307858623e+00,-1.210224921311908730e+00
-1.845602705024354862e+00,-3.015385491143045105e+00
-3.242082593946303604e+00,4.993590624281680768e-01
3.052645497183380296e+00,-2.745750639781624480e-01
1.551568313119489506e+00,2.403487854627159859e-01
-2.252816755082765354e+00,1.079679054757151535e+00
-1.460191162106914575e+00,-5.567548085635203314e-01
-1.713443983526261594e+00,-4.013636428138184442e+00
-3.013197704636064511e+00,1.217998493062647514e+00
1.893238438800273205e+00,6.885617898667704129e-01
-1.655117155284260289e-01,-1.448960890070377872e+00
1.951293714182562145e+00,-2.696692552504884599e-01
-2.893016824458278791e-01,-1.113286351159184839e+00
9.613077459758403442e-01,-1.570380872980851494e+00
-5.099025468874618383e-01,-8.893848597274378598e-01
2.686757730700905178e+00,-2.811214279392130422e+00
1.849428140403683418e+00,-2.705962478147836414e+00
-3.072647576062411900e+00,8.309325171052313053e-01
-2.123125806951214223e+00,-9.668765440885547235e-01
-2.305004675616476817e+00,1.631619320488408631e+00
2.845550138349913993e+00,-1.790814947584893346e+00
1.848384200105778419e+00,-4.536184751661065384e-03
-3.515892276350989221e+00,1.461172381354192584e+00
-1.760618654440830211e+00,2.066666374041866039e+00
-2.136225294674449771e+00,-2.009828085741607318e+00
-6.972066919539521290e-01,-9.932682644493123769e-01
-4.495501941309322014e+00,9.958269236440200345e-01
1.971175442548225298e+00,2.591329693767712161e-01
1.187135860313874414e+00,-1.057143837783813600e+00
-1.452234556827468825e+00,-4.020346460125288957e+00
-2.904975111841467950e-01,-3.892416318195362379e+00
2.568012130914007152e+00,-1.912887513905182635e-01
1.848072052406449117e+00,-1.044979891142567174e+00
-3.493299661327645911e+00,-1.459463292011392577e+00
1.955354062147067973e+00,-3.629402045273772082e+00
3.743786383390372841e+00,-8.196072918218079151e-01
-3.105837451588859821e+00,9.671623002349925002e-01
-3.608080374903650078e+00,9.851354891934444025e-01
-8.665861640837912994e-01,-2.382525862358897850e+00
-2.014198809637382404e+00,-4.302539874640810780e+00
-2.190762182519173873e+00,-8.095000211406412349e-01
2.340686378519863275e+00,2.387305120177329876e-01
-3.826469179170299828e-01,-9.677668180313732105e-01
-3.563406850666041237e+00,1.142395007759559711e+00
1.439898766036959321e+00,4.048452319944224609e-01
-7.556951328715947325e-01,-2.312924757700455025e+00
-1.116298074460108314e+00,-3.144204927104721214e+00
-3.639397850979364080e+00,-1.705129420250111938e+00
-1.638936978262597988e+00,-1.438905519227033691e+00
-1.792692311552996021e+00,-4.336899892643189425e+00
-3.756719383373321897e+00,-1.501449029652226930e+00
-3.121966358205629177e+00,-8.544704283843685966e-01
-2.481789676171366921e+00,-4.234874835173797258e+00
-1.295231195796738621e+00,-1.103873112799405032e+00
-3.459242097786535686e-01,-2.504010121251883270e+00
2.661162679337504944e+00,-3.751204219747386936e+00
2.106296809195200126e+00,-1.908539037813693495e+00
-2.918615054808344489e-01,-2.267170454818704606e+00
9.529982403232457600e-01,5.756743464320766002e-01
2.832434257569546698e+00,-2.476269704360475998e+00
-3.747925479849484542e+00,3.050817300068034976e-01
2.387572100585796164e+00,-1.676921617219085947e+00
-1.819021096931227488e+00,-1.554707981103888859e+00
-2.081380482177073610e+00,-4.040606558542409132e+00
-3.021732143582617880e+00,1.279723135518163524e+00
2.168089738955219392e+00,-1.010326978018633692e+00
-4.235944189009138938e+00,-6.333945040785164959e-01
-1.639756360800860291e+00,1.160811090705707427e+00
-1.473834896721792909e+00,1.678643036028472535e+00
3.478648998786644242e+00,-9.950542848614029046e-01
-2.710763436612095845e+00,-1.546882101513721741e+00
-3.892085549710082581e-01,-3.509141517489142270e+00
-5.080975864059665170e+00,-1.109664223330547372e+00
-1.369960613260207127e+00,1.515283682597947879e+00
2.270013723778812054e+00,4.863260078109890028e-01
-2.649171679722112760e+00,-1.182297335484127965e+00
-3.800873317116251648e+00,6.587527598952428454e-01
-3.582203937057345300e+00,3.063674675539647119e-01
-4.312599725874394885e+00,5.136520307811180963e-01
-1.213870279059950263e+00,-1.788616735491550980e+00
-1.259538216506104202e-01,-8.903062847666198820e-01
-1.575103542485988051e+00,-4.770713152527684686e-01
-6.686229420248450683e-01,-2.630229181161330310e+00
-2.884981557644838102e+00,-1.416485882100124938e+00
-3.660109779585123846e+00,1.186015661654781228e-01
-1.730563359648730426e+00,-3.628364701646688673e+00
3.178426821830117266e+00,-2.779943995494699172e-01
-1.761224415563868329e+00,-1.125392361867719293e+00
2.065321891103606866e+00,-1.128735995598559416e+00
9.804931147137541103e-01,-1.451884476740373575e+00
-1.329047735474943925e+00,-1.120474783144755238e+00
-1.352986429307696969e+00,-2.982797733510744731e+00
2.226900477026451330e+00,-1.489086692280192192e+00
-2.942944286793567343e+00,4.422980116464392264e-01
-2.057889055554438240e+00,1.741590441984965931e+00
-4.267104752121704259e+00,-1.198795529115866509e+00
-2.879664206530295090e+00,-7.873253751687466773e-01
-3.025286795087152925e+00,1.638357633155720805e+00
1.370742883691356662e+00,8.980786236724809246e-01
2.676529570529295743e-01,-1.247091716114632654e+00
-3.437565418997851729e+00,1.609279706334940663e-01
-9.218888312336236401e-01,-3.089338360491767688e+00
1.881020716624832723e+00,-2.643756193666595866e+00
1.235837247610418466e-01,-2.159759791754641611e+00
2.069911513255523694e+00,-1.756308716016731886e+00
-1.792017502601949364e+00,-3.526085595020629349e+00
-1.449942105010759263e+00,-3.696366642425477522e+00
-2.242351046382908830e-01,-2.697168337595416965e+00
-1.087674460320571246e-01,-7.691973891796162199e-01
-1.582116394280213001e+00,-4.126008407703402270e+00
-3.269897260443290765e-01,-3.539367943244144499e+00
-2.988636486645623425e+00,-1.247899274124212088e+00
-2.667167970060465798e+00,1.583114076082457800e+00
2.377730566475036333e+00,-1.117129208415160946e+00
1.996549424604733503e+00,-1.278978155737730660e+00
2.625036031074328591e+00,2.529941130855790643e+00
-1.339031685118650783e+00,-2.397920281483332694e+00
-2.916404310542611622e+00,1.564332046629976603e+00
-2.986184091259391771e+00,-1.084339211624089305e+00
1.923756132920571016e-01,-3.233244871816256083e+00
-2.546384725721889897e+00,1.387736356903825463e+00
-1.659853468797638065e+00,1.502725444361958429e+00
2.139713330797950785e+00,-5.456872378953021574e-01
1.011914803900392457e+00,-1.087284722248680779e+00
-1.652421879763136703e+00,1.526697785148762421e+00
